observation_time,swr_value,satellite_name,longitude,latitude,resolution
2025-03-17 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 06:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 06:30:00,0.150000,葵花08,115.650000,29.950000,5km
2025-03-17 06:40:00,25.100000,葵花08,115.650000,29.950000,5km
2025-03-17 06:50:00,60.400000,葵花08,115.650000,29.950000,5km
2025-03-17 07:00:00,100.450000,葵花08,115.650000,29.950000,5km
2025-03-17 07:10:00,139.550000,葵花08,115.650000,29.950000,5km
2025-03-17 07:20:00,182.550000,葵花08,115.650000,29.950000,5km
2025-03-17 07:30:00,223.500000,葵花08,115.650000,29.950000,5km
2025-03-17 07:40:00,267.700000,葵花08,115.650000,29.950000,5km
2025-03-17 07:50:00,309.250000,葵花08,115.650000,29.950000,5km
2025-03-17 08:00:00,351.800000,葵花08,115.650000,29.950000,5km
2025-03-17 08:10:00,393.800000,葵花08,115.650000,29.950000,5km
2025-03-17 08:20:00,433.800000,葵花08,115.650000,29.950000,5km
2025-03-17 08:30:00,474.900000,葵花08,115.650000,29.950000,5km
2025-03-17 08:40:00,513.000000,葵花08,115.650000,29.950000,5km
2025-03-17 08:50:00,551.600000,葵花08,115.650000,29.950000,5km
2025-03-17 09:00:00,588.500000,葵花08,115.650000,29.950000,5km
2025-03-17 09:10:00,623.800000,葵花08,115.650000,29.950000,5km
2025-03-17 09:20:00,658.850000,葵花08,115.650000,29.950000,5km
2025-03-17 09:30:00,691.300000,葵花08,115.650000,29.950000,5km
2025-03-17 09:40:00,722.950000,葵花08,115.650000,29.950000,5km
2025-03-17 09:50:00,753.450000,葵花08,115.650000,29.950000,5km
2025-03-17 10:00:00,781.400000,葵花08,115.650000,29.950000,5km
2025-03-17 10:10:00,808.800000,葵花08,115.650000,29.950000,5km
2025-03-17 10:20:00,834.300000,葵花08,115.650000,29.950000,5km
2025-03-17 10:30:00,857.150000,葵花08,115.650000,29.950000,5km
2025-03-17 10:50:00,898.550000,葵花08,115.650000,29.950000,5km
2025-03-17 11:00:00,915.950000,葵花08,115.650000,29.950000,5km
2025-03-17 11:10:00,931.350000,葵花08,115.650000,29.950000,5km
2025-03-17 11:20:00,945.450000,葵花08,115.650000,29.950000,5km
2025-03-17 11:30:00,957.400000,葵花08,115.650000,29.950000,5km
2025-03-17 11:40:00,967.250000,葵花08,115.650000,29.950000,5km
2025-03-17 11:50:00,974.750000,葵花08,115.650000,29.950000,5km
2025-03-17 12:00:00,980.550000,葵花08,115.650000,29.950000,5km
2025-03-17 12:10:00,984.250000,葵花08,115.650000,29.950000,5km
2025-03-17 12:20:00,985.900000,葵花08,115.650000,29.950000,5km
2025-03-17 12:30:00,985.300000,葵花08,115.650000,29.950000,5km
2025-03-17 12:40:00,982.750000,葵花08,115.650000,29.950000,5km
2025-03-17 12:50:00,978.050000,葵花08,115.650000,29.950000,5km
2025-03-17 13:00:00,971.700000,葵花08,115.650000,29.950000,5km
2025-03-17 13:10:00,963.350000,葵花08,115.650000,29.950000,5km
2025-03-17 13:20:00,952.750000,葵花08,115.650000,29.950000,5km
2025-03-17 13:30:00,940.100000,葵花08,115.650000,29.950000,5km
2025-03-17 13:40:00,925.350000,葵花08,115.650000,29.950000,5km
2025-03-17 13:50:00,909.100000,葵花08,115.650000,29.950000,5km
2025-03-17 14:00:00,890.900000,葵花08,115.650000,29.950000,5km
2025-03-17 14:10:00,870.050000,葵花08,115.650000,29.950000,5km
2025-03-17 14:20:00,847.400000,葵花08,115.650000,29.950000,5km
2025-03-17 14:30:00,823.400000,葵花08,115.650000,29.950000,5km
2025-03-17 14:40:00,797.200000,葵花08,115.650000,29.950000,5km
2025-03-17 14:50:00,769.500000,葵花08,115.650000,29.950000,5km
2025-03-17 15:00:00,741.100000,葵花08,115.650000,29.950000,5km
2025-03-17 15:10:00,710.400000,葵花08,115.650000,29.950000,5km
2025-03-17 15:20:00,678.350000,葵花08,115.650000,29.950000,5km
2025-03-17 15:30:00,645.450000,葵花08,115.650000,29.950000,5km
2025-03-17 15:40:00,609.750000,葵花08,115.650000,29.950000,5km
2025-03-17 15:50:00,541.100000,葵花08,115.650000,29.950000,5km
2025-03-17 16:00:00,544.300000,葵花08,115.650000,29.950000,5km
2025-03-17 16:10:00,505.400000,葵花08,115.650000,29.950000,5km
2025-03-17 16:20:00,394.850000,葵花08,115.650000,29.950000,5km
2025-03-17 16:30:00,391.500000,葵花08,115.650000,29.950000,5km
2025-03-17 16:40:00,284.200000,葵花08,115.650000,29.950000,5km
2025-03-17 16:50:00,154.250000,葵花08,115.650000,29.950000,5km
2025-03-17 17:00:00,166.250000,葵花08,115.650000,29.950000,5km
2025-03-17 17:10:00,111.150000,葵花08,115.650000,29.950000,5km
2025-03-17 17:20:00,93.700000,葵花08,115.650000,29.950000,5km
2025-03-17 17:30:00,84.100000,葵花08,115.650000,29.950000,5km
2025-03-17 17:40:00,81.400000,葵花08,115.650000,29.950000,5km
2025-03-17 17:50:00,54.900000,葵花08,115.650000,29.950000,5km
2025-03-17 18:00:00,11.050000,葵花08,115.650000,29.950000,5km
2025-03-17 18:10:00,0.600000,葵花08,115.650000,29.950000,5km
2025-03-17 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-17 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 06:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 06:30:00,0.200000,葵花08,115.650000,29.950000,5km
2025-03-18 06:40:00,21.800000,葵花08,115.650000,29.950000,5km
2025-03-18 06:50:00,64.700000,葵花08,115.650000,29.950000,5km
2025-03-18 07:00:00,103.750000,葵花08,115.650000,29.950000,5km
2025-03-18 07:10:00,143.700000,葵花08,115.650000,29.950000,5km
2025-03-18 07:20:00,186.150000,葵花08,115.650000,29.950000,5km
2025-03-18 07:30:00,227.100000,葵花08,115.650000,29.950000,5km
2025-03-18 07:40:00,271.100000,葵花08,115.650000,29.950000,5km
2025-03-18 07:50:00,312.150000,葵花08,115.650000,29.950000,5km
2025-03-18 08:00:00,354.750000,葵花08,115.650000,29.950000,5km
2025-03-18 08:10:00,396.200000,葵花08,115.650000,29.950000,5km
2025-03-18 08:20:00,436.300000,葵花08,115.650000,29.950000,5km
2025-03-18 08:30:00,476.950000,葵花08,115.650000,29.950000,5km
2025-03-18 08:40:00,515.000000,葵花08,115.650000,29.950000,5km
2025-03-18 08:50:00,553.550000,葵花08,115.650000,29.950000,5km
2025-03-18 09:00:00,589.950000,葵花08,115.650000,29.950000,5km
2025-03-18 09:10:00,625.550000,葵花08,115.650000,29.950000,5km
2025-03-18 09:20:00,660.000000,葵花08,115.650000,29.950000,5km
2025-03-18 09:30:00,692.400000,葵花08,115.650000,29.950000,5km
2025-03-18 09:40:00,724.150000,葵花08,115.650000,29.950000,5km
2025-03-18 09:50:00,754.350000,葵花08,115.650000,29.950000,5km
2025-03-18 10:00:00,781.900000,葵花08,115.650000,29.950000,5km
2025-03-18 10:10:00,809.600000,葵花08,115.650000,29.950000,5km
2025-03-18 10:20:00,834.550000,葵花08,115.650000,29.950000,5km
2025-03-18 10:30:00,857.600000,葵花08,115.650000,29.950000,5km
2025-03-18 10:50:00,898.350000,葵花08,115.650000,29.950000,5km
2025-03-18 11:00:00,916.050000,葵花08,115.650000,29.950000,5km
2025-03-18 11:10:00,931.800000,葵花08,115.650000,29.950000,5km
2025-03-18 11:20:00,945.750000,葵花08,115.650000,29.950000,5km
2025-03-18 11:30:00,957.500000,葵花08,115.650000,29.950000,5km
2025-03-18 11:40:00,967.200000,葵花08,115.650000,29.950000,5km
2025-03-18 11:50:00,974.650000,葵花08,115.650000,29.950000,5km
2025-03-18 12:00:00,980.350000,葵花08,115.650000,29.950000,5km
2025-03-18 12:10:00,984.050000,葵花08,115.650000,29.950000,5km
2025-03-18 12:20:00,985.550000,葵花08,115.650000,29.950000,5km
2025-03-18 12:30:00,985.150000,葵花08,115.650000,29.950000,5km
2025-03-18 12:40:00,982.500000,葵花08,115.650000,29.950000,5km
2025-03-18 12:50:00,978.300000,葵花08,115.650000,29.950000,5km
2025-03-18 13:00:00,971.850000,葵花08,115.650000,29.950000,5km
2025-03-18 13:10:00,963.350000,葵花08,115.650000,29.950000,5km
2025-03-18 13:20:00,953.000000,葵花08,115.650000,29.950000,5km
2025-03-18 13:30:00,939.450000,葵花08,115.650000,29.950000,5km
2025-03-18 13:40:00,924.600000,葵花08,115.650000,29.950000,5km
2025-03-18 13:50:00,908.100000,葵花08,115.650000,29.950000,5km
2025-03-18 14:00:00,889.700000,葵花08,115.650000,29.950000,5km
2025-03-18 14:10:00,869.450000,葵花08,115.650000,29.950000,5km
2025-03-18 14:20:00,847.700000,葵花08,115.650000,29.950000,5km
2025-03-18 14:30:00,824.450000,葵花08,115.650000,29.950000,5km
2025-03-18 14:40:00,798.050000,葵花08,115.650000,29.950000,5km
2025-03-18 14:50:00,769.750000,葵花08,115.650000,29.950000,5km
2025-03-18 15:00:00,742.150000,葵花08,115.650000,29.950000,5km
2025-03-18 15:10:00,710.800000,葵花08,115.650000,29.950000,5km
2025-03-18 15:20:00,677.650000,葵花08,115.650000,29.950000,5km
2025-03-18 15:30:00,643.200000,葵花08,115.650000,29.950000,5km
2025-03-18 15:40:00,605.400000,葵花08,115.650000,29.950000,5km
2025-03-18 15:50:00,576.050000,葵花08,115.650000,29.950000,5km
2025-03-18 16:00:00,371.550000,葵花08,115.650000,29.950000,5km
2025-03-18 16:10:00,498.050000,葵花08,115.650000,29.950000,5km
2025-03-18 16:20:00,386.250000,葵花08,115.650000,29.950000,5km
2025-03-18 16:30:00,392.550000,葵花08,115.650000,29.950000,5km
2025-03-18 16:40:00,379.500000,葵花08,115.650000,29.950000,5km
2025-03-18 16:50:00,338.600000,葵花08,115.650000,29.950000,5km
2025-03-18 17:00:00,219.000000,葵花08,115.650000,29.950000,5km
2025-03-18 17:10:00,174.850000,葵花08,115.650000,29.950000,5km
2025-03-18 17:20:00,131.100000,葵花08,115.650000,29.950000,5km
2025-03-18 17:30:00,157.900000,葵花08,115.650000,29.950000,5km
2025-03-18 17:40:00,60.850000,葵花08,115.650000,29.950000,5km
2025-03-18 17:50:00,72.450000,葵花08,115.650000,29.950000,5km
2025-03-18 18:00:00,43.150000,葵花08,115.650000,29.950000,5km
2025-03-18 18:10:00,2.700000,葵花08,115.650000,29.950000,5km
2025-03-18 18:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 22:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-18 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 06:10:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 06:20:00,0.000000,葵花08,115.650000,29.950000,5km
2025-03-19 06:30:00,0.150000,葵花08,115.650000,29.950000,5km
2025-03-19 06:40:00,29.050000,葵花08,115.650000,29.950000,5km
2025-03-19 06:50:00,69.500000,葵花08,115.650000,29.950000,5km
2025-03-19 07:00:00,107.600000,葵花08,115.650000,29.950000,5km
2025-03-19 07:10:00,148.200000,葵花08,115.650000,29.950000,5km
2025-03-19 07:20:00,183.300000,葵花08,115.650000,29.950000,5km
2025-03-19 07:30:00,230.750000,葵花08,115.650000,29.950000,5km
2025-03-19 07:40:00,275.150000,葵花08,115.650000,29.950000,5km
2025-03-19 07:50:00,316.150000,葵花08,115.650000,29.950000,5km
2025-03-19 08:00:00,369.750000,葵花08,115.650000,29.950000,5km
2025-03-19 08:10:00,399.850000,葵花08,115.650000,29.950000,5km
2025-03-19 08:20:00,440.300000,葵花08,115.650000,29.950000,5km
2025-03-19 08:30:00,480.500000,葵花08,115.650000,29.950000,5km
2025-03-19 08:40:00,518.600000,葵花08,115.650000,29.950000,5km
2025-03-19 08:50:00,556.000000,葵花08,115.650000,29.950000,5km
2025-03-19 09:00:00,592.900000,葵花08,115.650000,29.950000,5km
2025-03-19 09:10:00,633.650000,葵花08,115.650000,29.950000,5km
2025-03-19 09:20:00,666.750000,葵花08,115.650000,29.950000,5km
2025-03-19 09:30:00,697.950000,葵花08,115.650000,29.950000,5km
2025-03-19 09:40:00,728.600000,葵花08,115.650000,29.950000,5km
2025-03-19 09:50:00,757.150000,葵花08,115.650000,29.950000,5km
2025-03-19 10:00:00,783.950000,葵花08,115.650000,29.950000,5km
2025-03-19 10:10:00,810.100000,葵花08,115.650000,29.950000,5km
2025-03-19 10:20:00,833.750000,葵花08,115.650000,29.950000,5km
2025-03-19 10:30:00,855.650000,葵花08,115.650000,29.950000,5km
2025-03-19 10:50:00,900.050000,葵花08,115.650000,29.950000,5km
