observation_time,swr_value,satellite_name,longitude,latitude,resolution
2026-04-06 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-06 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-06 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-06 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-06 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-06 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-06 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 06:10:00,0.300000,葵花08,115.650000,29.950000,5km
2026-04-07 06:20:00,13.400000,葵花08,115.650000,29.950000,5km
2026-04-07 06:30:00,37.500000,葵花08,115.650000,29.950000,5km
2026-04-07 06:40:00,60.450000,葵花08,115.650000,29.950000,5km
2026-04-07 06:50:00,81.900000,葵花08,115.650000,29.950000,5km
2026-04-07 07:00:00,91.350000,葵花08,115.650000,29.950000,5km
2026-04-07 07:10:00,91.000000,葵花08,115.650000,29.950000,5km
2026-04-07 07:20:00,157.150000,葵花08,115.650000,29.950000,5km
2026-04-07 07:30:00,169.200000,葵花08,115.650000,29.950000,5km
2026-04-07 07:40:00,130.250000,葵花08,115.650000,29.950000,5km
2026-04-07 07:50:00,154.450000,葵花08,115.650000,29.950000,5km
2026-04-07 08:00:00,284.100000,葵花08,115.650000,29.950000,5km
2026-04-07 08:10:00,289.050000,葵花08,115.650000,29.950000,5km
2026-04-07 08:20:00,381.050000,葵花08,115.650000,29.950000,5km
2026-04-07 08:30:00,440.300000,葵花08,115.650000,29.950000,5km
2026-04-07 08:40:00,504.600000,葵花08,115.650000,29.950000,5km
2026-04-07 08:50:00,525.300000,葵花08,115.650000,29.950000,5km
2026-04-07 09:00:00,450.250000,葵花08,115.650000,29.950000,5km
2026-04-07 09:10:00,555.250000,葵花08,115.650000,29.950000,5km
2026-04-07 09:20:00,661.750000,葵花08,115.650000,29.950000,5km
2026-04-07 09:30:00,707.100000,葵花08,115.650000,29.950000,5km
2026-04-07 09:40:00,745.050000,葵花08,115.650000,29.950000,5km
2026-04-07 09:50:00,652.550000,葵花08,115.650000,29.950000,5km
2026-04-07 10:00:00,731.000000,葵花08,115.650000,29.950000,5km
2026-04-07 10:10:00,772.900000,葵花08,115.650000,29.950000,5km
2026-04-07 10:20:00,811.400000,葵花08,115.650000,29.950000,5km
2026-04-07 10:30:00,857.550000,葵花08,115.650000,29.950000,5km
2026-04-07 10:50:00,810.600000,葵花08,115.650000,29.950000,5km
2026-04-07 11:00:00,774.100000,葵花08,115.650000,29.950000,5km
2026-04-07 11:10:00,682.300000,葵花08,115.650000,29.950000,5km
2026-04-07 11:20:00,708.300000,葵花08,115.650000,29.950000,5km
2026-04-07 11:30:00,682.500000,葵花08,115.650000,29.950000,5km
2026-04-07 11:40:00,904.000000,葵花08,115.650000,29.950000,5km
2026-04-07 11:50:00,953.450000,葵花08,115.650000,29.950000,5km
2026-04-07 12:00:00,313.400000,葵花08,115.650000,29.950000,5km
2026-04-07 12:10:00,721.950000,葵花08,115.650000,29.950000,5km
2026-04-07 12:20:00,972.750000,葵花08,115.650000,29.950000,5km
2026-04-07 12:30:00,918.500000,葵花08,115.650000,29.950000,5km
2026-04-07 12:40:00,901.050000,葵花08,115.650000,29.950000,5km
2026-04-07 12:50:00,655.050000,葵花08,115.650000,29.950000,5km
2026-04-07 13:00:00,526.650000,葵花08,115.650000,29.950000,5km
2026-04-07 13:10:00,496.250000,葵花08,115.650000,29.950000,5km
2026-04-07 13:20:00,396.550000,葵花08,115.650000,29.950000,5km
2026-04-07 13:30:00,576.300000,葵花08,115.650000,29.950000,5km
2026-04-07 13:40:00,675.350000,葵花08,115.650000,29.950000,5km
2026-04-07 13:50:00,683.500000,葵花08,115.650000,29.950000,5km
2026-04-07 14:00:00,526.300000,葵花08,115.650000,29.950000,5km
2026-04-07 14:10:00,489.500000,葵花08,115.650000,29.950000,5km
2026-04-07 14:20:00,430.950000,葵花08,115.650000,29.950000,5km
2026-04-07 14:30:00,535.950000,葵花08,115.650000,29.950000,5km
2026-04-07 14:40:00,340.250000,葵花08,115.650000,29.950000,5km
2026-04-07 14:50:00,353.050000,葵花08,115.650000,29.950000,5km
2026-04-07 15:00:00,377.450000,葵花08,115.650000,29.950000,5km
2026-04-07 15:10:00,456.050000,葵花08,115.650000,29.950000,5km
2026-04-07 15:20:00,278.300000,葵花08,115.650000,29.950000,5km
2026-04-07 15:30:00,330.550000,葵花08,115.650000,29.950000,5km
2026-04-07 15:40:00,323.850000,葵花08,115.650000,29.950000,5km
2026-04-07 15:50:00,304.850000,葵花08,115.650000,29.950000,5km
2026-04-07 16:00:00,283.150000,葵花08,115.650000,29.950000,5km
2026-04-07 16:10:00,231.000000,葵花08,115.650000,29.950000,5km
2026-04-07 16:20:00,214.900000,葵花08,115.650000,29.950000,5km
2026-04-07 16:30:00,198.350000,葵花08,115.650000,29.950000,5km
2026-04-07 16:40:00,129.650000,葵花08,115.650000,29.950000,5km
2026-04-07 16:50:00,109.350000,葵花08,115.650000,29.950000,5km
2026-04-07 17:00:00,73.550000,葵花08,115.650000,29.950000,5km
2026-04-07 17:10:00,91.550000,葵花08,115.650000,29.950000,5km
2026-04-07 17:20:00,73.150000,葵花08,115.650000,29.950000,5km
2026-04-07 17:30:00,40.300000,葵花08,115.650000,29.950000,5km
2026-04-07 17:40:00,43.850000,葵花08,115.650000,29.950000,5km
2026-04-07 17:50:00,37.700000,葵花08,115.650000,29.950000,5km
2026-04-07 18:00:00,1.350000,葵花08,115.650000,29.950000,5km
2026-04-07 18:10:00,24.800000,葵花08,115.650000,29.950000,5km
2026-04-07 18:20:00,0.500000,葵花08,115.650000,29.950000,5km
2026-04-07 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-07 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 05:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 05:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 05:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 06:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 06:10:00,7.850000,葵花08,115.650000,29.950000,5km
2026-04-08 06:20:00,0.650000,葵花08,115.650000,29.950000,5km
2026-04-08 06:30:00,2.050000,葵花08,115.650000,29.950000,5km
2026-04-08 06:40:00,62.400000,葵花08,115.650000,29.950000,5km
2026-04-08 06:50:00,99.350000,葵花08,115.650000,29.950000,5km
2026-04-08 07:00:00,128.100000,葵花08,115.650000,29.950000,5km
2026-04-08 07:10:00,21.550000,葵花08,115.650000,29.950000,5km
2026-04-08 07:20:00,65.550000,葵花08,115.650000,29.950000,5km
2026-04-08 07:30:00,106.850000,葵花08,115.650000,29.950000,5km
2026-04-08 07:40:00,118.650000,葵花08,115.650000,29.950000,5km
2026-04-08 07:50:00,119.500000,葵花08,115.650000,29.950000,5km
2026-04-08 08:00:00,228.700000,葵花08,115.650000,29.950000,5km
2026-04-08 08:10:00,45.600000,葵花08,115.650000,29.950000,5km
2026-04-08 08:20:00,147.300000,葵花08,115.650000,29.950000,5km
2026-04-08 08:30:00,196.250000,葵花08,115.650000,29.950000,5km
2026-04-08 08:40:00,256.450000,葵花08,115.650000,29.950000,5km
2026-04-08 08:50:00,368.050000,葵花08,115.650000,29.950000,5km
2026-04-08 09:00:00,405.850000,葵花08,115.650000,29.950000,5km
2026-04-08 09:10:00,422.700000,葵花08,115.650000,29.950000,5km
2026-04-08 09:20:00,457.850000,葵花08,115.650000,29.950000,5km
2026-04-08 09:30:00,542.750000,葵花08,115.650000,29.950000,5km
2026-04-08 09:40:00,572.750000,葵花08,115.650000,29.950000,5km
2026-04-08 09:50:00,582.550000,葵花08,115.650000,29.950000,5km
2026-04-08 10:00:00,673.450000,葵花08,115.650000,29.950000,5km
2026-04-08 10:10:00,785.650000,葵花08,115.650000,29.950000,5km
2026-04-08 10:20:00,780.550000,葵花08,115.650000,29.950000,5km
2026-04-08 10:30:00,610.700000,葵花08,115.650000,29.950000,5km
2026-04-08 10:50:00,434.300000,葵花08,115.650000,29.950000,5km
2026-04-08 11:00:00,813.950000,葵花08,115.650000,29.950000,5km
2026-04-08 11:10:00,850.300000,葵花08,115.650000,29.950000,5km
2026-04-08 11:20:00,899.150000,葵花08,115.650000,29.950000,5km
2026-04-08 11:30:00,564.700000,葵花08,115.650000,29.950000,5km
2026-04-08 11:40:00,712.200000,葵花08,115.650000,29.950000,5km
2026-04-08 11:50:00,857.100000,葵花08,115.650000,29.950000,5km
2026-04-08 12:00:00,828.350000,葵花08,115.650000,29.950000,5km
2026-04-08 12:10:00,702.900000,葵花08,115.650000,29.950000,5km
2026-04-08 12:20:00,452.550000,葵花08,115.650000,29.950000,5km
2026-04-08 12:30:00,587.900000,葵花08,115.650000,29.950000,5km
2026-04-08 12:40:00,547.400000,葵花08,115.650000,29.950000,5km
2026-04-08 12:50:00,552.750000,葵花08,115.650000,29.950000,5km
2026-04-08 13:00:00,440.400000,葵花08,115.650000,29.950000,5km
2026-04-08 13:10:00,438.300000,葵花08,115.650000,29.950000,5km
2026-04-08 13:20:00,492.050000,葵花08,115.650000,29.950000,5km
2026-04-08 13:30:00,508.750000,葵花08,115.650000,29.950000,5km
2026-04-08 13:40:00,528.400000,葵花08,115.650000,29.950000,5km
2026-04-08 13:50:00,604.100000,葵花08,115.650000,29.950000,5km
2026-04-08 14:00:00,603.600000,葵花08,115.650000,29.950000,5km
2026-04-08 14:10:00,603.600000,葵花08,115.650000,29.950000,5km
2026-04-08 14:20:00,607.000000,葵花08,115.650000,29.950000,5km
2026-04-08 14:30:00,604.400000,葵花08,115.650000,29.950000,5km
2026-04-08 14:40:00,640.750000,葵花08,115.650000,29.950000,5km
2026-04-08 14:50:00,670.200000,葵花08,115.650000,29.950000,5km
2026-04-08 15:00:00,621.700000,葵花08,115.650000,29.950000,5km
2026-04-08 15:10:00,479.950000,葵花08,115.650000,29.950000,5km
2026-04-08 15:20:00,477.850000,葵花08,115.650000,29.950000,5km
2026-04-08 15:30:00,452.800000,葵花08,115.650000,29.950000,5km
2026-04-08 15:40:00,438.550000,葵花08,115.650000,29.950000,5km
2026-04-08 15:50:00,429.900000,葵花08,115.650000,29.950000,5km
2026-04-08 16:00:00,399.400000,葵花08,115.650000,29.950000,5km
2026-04-08 16:10:00,303.450000,葵花08,115.650000,29.950000,5km
2026-04-08 16:20:00,259.250000,葵花08,115.650000,29.950000,5km
2026-04-08 16:30:00,264.100000,葵花08,115.650000,29.950000,5km
2026-04-08 16:40:00,180.300000,葵花08,115.650000,29.950000,5km
2026-04-08 16:50:00,170.700000,葵花08,115.650000,29.950000,5km
2026-04-08 17:00:00,122.750000,葵花08,115.650000,29.950000,5km
2026-04-08 17:10:00,104.550000,葵花08,115.650000,29.950000,5km
2026-04-08 17:20:00,70.200000,葵花08,115.650000,29.950000,5km
2026-04-08 17:30:00,89.550000,葵花08,115.650000,29.950000,5km
2026-04-08 17:40:00,43.600000,葵花08,115.650000,29.950000,5km
2026-04-08 17:50:00,21.850000,葵花08,115.650000,29.950000,5km
2026-04-08 18:00:00,18.150000,葵花08,115.650000,29.950000,5km
2026-04-08 18:10:00,0.950000,葵花08,115.650000,29.950000,5km
2026-04-08 18:20:00,10.000000,葵花08,115.650000,29.950000,5km
2026-04-08 18:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 18:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 19:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 19:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 19:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 19:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 19:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 19:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 20:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 20:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 20:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 20:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 20:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 20:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 21:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 21:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 21:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 21:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 21:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 21:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 22:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 22:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 22:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 22:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 23:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 23:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 23:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 23:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 23:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-08 23:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 00:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 00:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 00:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 00:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 00:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 00:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 01:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 01:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 01:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 01:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 01:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 01:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 02:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 02:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 02:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 02:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 02:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 02:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 03:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 03:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 03:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 03:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 03:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 03:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 04:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 04:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 04:20:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 04:30:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 04:40:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 04:50:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 05:00:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 05:10:00,0.000000,葵花08,115.650000,29.950000,5km
2026-04-09 05:20:00,0.000000,葵花08,115.650000,29.950000,5km
